"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"460" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"461" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"462" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"463" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"464" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"465" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"466" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"467" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"468" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"469" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 -1.52491118421007 0.0582650586426893 2.37134580128074 -1.02608598440924 7241 202 342 "#F8766D" "inv"
"470" "US014" 860 103 231 -22 507 88 11 65 254 33 220 33 163 36 9750 329 -112 441 204 -22 40.1222666666667 -101.280283333333 0.415638542271315 3.99524720389141 2.42876771636646 4.13581150713092 9750 33 441 "#F8766D" "inv"
