CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
CA001-4-3.1	CA001-4	9	34	CA001-4-3	inv	mat fx	drought	CA001	4	3	NA	NA	NA	3O	3	O	2N	2	N	NA	NA	NA	1	0	17.9	4	25
CA001-4-11.1	CA001-4	12	31	CA001-4-11	inv	ass map	control	CA001	4	11	n	84	NA	3O	3	O	2N	2	N	0	1.29937388908919	0.0953101798043249	1	0	16.6	2.5	20
CA001-4-8.1	CA001-4	18	50	CA001-4-8	inv	ass map	control	CA001	4	8	n	85	NA	3O	3	O	2N	2	N	0	1.45255015689696	0	1	0	18.5	4.7	12
CA001-4-1.1	CA001-4	18	38	CA001-4-1	inv	ass map	control	CA001	4	1	n	85	NA	3O	3	O	2N	2	N	0	1.34807314829969	0.182321556793955	1	0	17.6	2.7	28
CA001-4-4.1	CA001-4	16	14	CA001-4-4	inv	ass map	control	CA001	4	4	n	80	NA	3O	3	O	2N	2	N	0	1.19604143399966	0.0953101798043249	1	0	18.8	4.3	12
CA001-4-10.1	CA001-4	13	34	CA001-4-10	inv	ass map	control	CA001	4	10	n	86	NA	3O	3	O	2N	2	N	0	1.34781337430161	-0.105360515657826	1	0	18.2	3.8	12
CA001-4-7.1	CA001-4	13	14	CA001-4-7	inv	ass map	control	CA001	4	7	n	86	NA	3O	3	O	2N	2	N	0	1.10658045831729	0.0953101798043249	1	0	18.3	4.7	10
CA001-4-9.1	CA001-4	12	40	CA001-4-9	inv	ass map	control	CA001	4	9	n	84	NA	3O	3	O	2N	2	N	0	1.35892316432376	-0.22314355131421	1	0	19.4	4.9	12
CA001-4-5.1	CA001-4	12	11	CA001-4-5	inv	ass map	control	CA001	4	5	n	84	NA	3O	3	O	2N	2	N	0	1.12037378044962	-0.162518929497775	1	0	13.5	3.5	21
CA001-4-2.1	CA001-4	21	20	CA001-4-2	inv	ass map	control	CA001	4	2	n	86	NA	3O	3	O	2N	2	N	0	1.57774082569085	-0.105360515657826	1	0	17.4	4.2	14
CA001-4-12.1	CA001-4	12	14	CA001-4-12	inv	ass map	control	CA001	4	12	n	84	NA	3O	3	O	2N	2	N	0	1.6480815360263	0	1	0	12	2.8	35
CA001-4-6.1	CA001-4	14	18	CA001-4-6	inv	ass map	control	CA001	4	6	y	84	65	3O	3	O	2N	2	N	1	1.56255592653397	0.182321556793955	1	0	14.8	3.9	17
CA001-5-2.1	CA001-5	21	23	CA001-5-2	inv	ass map	control	CA001	5	2	n	86	NA	3O	3	O	3N	3	N	0	1.56944890421774	0	1	0	20.9	5.7	10
CA001-5-22.1	CA001-5	17	5	CA001-5-22	inv	ass map	control	CA001	5	22	n	85	NA	3O	3	O	3N	3	N	0	1.18142039985542	-0.105360515657826	1	0	17.9	5	15
CA001-5-8.1	CA001-5	14	31	CA001-5-8	inv	ass map	control	CA001	5	8	n	84	NA	3O	3	O	3N	3	N	0	1.5177611238622	0	1	0	15.8	5	12
CA001-5-6.1	CA001-5	23	23	CA001-5-6	inv	ass map	control	CA001	5	6	n	85	NA	3O	3	O	3N	3	N	0	1.26412672714568	0	1	0	16	4.1	24
CA001-5-24.1	CA001-5	23	45	CA001-5-24	inv	ass map	control	CA001	5	24	n	85	NA	3O	3	O	3N	3	N	0	1.09158767373115	-0.105360515657826	1	0	15	4.5	10
CA001-5-10.1	CA001-5	17	40	CA001-5-10	inv	ass map	control	CA001	5	10	n	85	NA	3O	3	O	3N	3	N	0	1.4530179931628	0.182321556793955	1	0	14.7	3.9	14
CA001-5-14.1	CA001-5	14	25	CA001-5-14	inv	ass map	control	CA001	5	14	n	84	NA	3O	3	O	3N	3	N	0	1.47704872438835	0.262364264467491	1	0	12.8	3.2	20
CA001-5-5.1	CA001-5	20	31	CA001-5-5	inv	ass map	control	CA001	5	5	n	86	NA	3O	3	O	3N	3	N	0	1.60863759226333	-0.22314355131421	1	0	16.6	4	18
CA001-5-21.1	CA001-5	18	36	CA001-5-21	inv	ass map	control	CA001	5	21	n	85	NA	3O	3	O	3N	3	N	0	1.56276550423567	-0.105360515657826	1	0	18.3	5.2	20
CA001-5-13.1	CA001-5	23	43	CA001-5-13	inv	ass map	control	CA001	5	13	n	85	NA	3O	3	O	3N	3	N	0	1.22876297313315	-0.105360515657826	1	0	13.8	3.1	11
CA001-5-3.1	CA001-5	18	32	CA001-5-3	inv	ass map	control	CA001	5	3	n	85	NA	3O	3	O	3N	3	N	0	1.5118250835671	-0.0512932943875506	1	0	16.4	4.4	10
CA001-5-15.1	CA001-5	19	43	CA001-5-15	inv	ass map	control	CA001	5	15	n	86	NA	3O	3	O	3N	3	N	0	1.38454282808108	-0.105360515657826	1	0	16	3.7	21
CA001-5-4.1	CA001-5	22	50	CA001-5-4	inv	ass map	control	CA001	5	4	n	86	NA	3O	3	O	3N	3	N	0	1.29143408009593	-2.30258509299405	1	0	15	2.8	16
CA001-5-12.1	CA001-5	20	34	CA001-5-12	inv	ass map	control	CA001	5	12	y	86	86	3O	3	O	3N	3	N	1	1.66921511646996	0	1	0	15.4	4	15
CA001-5-11.1	CA001-5	18	16	CA001-5-11	inv	ass map	control	CA001	5	11	n	85	NA	3O	3	O	3N	3	N	0	1.73712727357499	0	1	0	15.7	4.3	13
CA001-5-19.1	CA001-5	19	11	CA001-5-19	inv	ass map	control	CA001	5	19	n	86	NA	3O	3	O	3N	3	N	0	1.36914820228492	-0.105360515657826	1	0	15.1	4.3	14
CA001-5-18.1	CA001-5	22	9	CA001-5-18	inv	ass map	control	CA001	5	18	n	86	NA	3O	3	O	3N	3	N	0	1.37952147683246	-0.22314355131421	1	0	17.6	5.5	11
CA001-5-9.1	CA001-5	23	30	CA001-5-9	inv	ass map	control	CA001	5	9	n	85	NA	3O	3	O	3N	3	N	0	1.29937388908919	-0.105360515657826	1	0	14.9	3.4	10
CA001-5-7.1	CA001-5	21	16	CA001-5-7	inv	ass map	control	CA001	5	7	y	86	86	3O	3	O	3N	3	N	1	1.62353803681288	-0.510825623765991	1	0	13.2	3.2	10
CA001-5-23.1	CA001-5	15	14	CA001-5-23	inv	ass map	control	CA001	5	23	n	86	NA	3O	3	O	3N	3	N	0	1.55392520250384	-0.356674943938732	1	0	15.8	3.7	13
CA001-7-10.1	CA001-7	17	15	CA001-7-10	inv	ass map	control	CA001	7	10	n	85	NA	2M	2	M	3N	3	N	0	1.41658105372476	-0.22314355131421	1	0	21.8	5.5	11
CA001-7-6.1	CA001-7	21	9	CA001-7-6	inv	ass map	control	CA001	7	6	n	86	NA	2M	2	M	3N	3	N	0	1.38729386145297	-0.105360515657826	1	0	17.8	4.9	10
CA001-7-2.1	CA001-7	15	9	CA001-7-2	inv	ass map	control	CA001	7	2	n	86	NA	2M	2	M	3N	3	N	0	1.58821427598247	-0.356674943938732	1	0	20.5	5.1	18
CA001-7-3.1	CA001-7	18	49	CA001-7-3	inv	ass map	control	CA001	7	3	y	85	NA	2M	2	M	3N	3	N	1	1.34181987101806	-0.162518929497775	1	0	21.7	4.6	12
CA001-7-4.1	CA001-7	20	25	CA001-7-4	inv	ass map	control	CA001	7	4	n	86	NA	2M	2	M	3N	3	N	0	1.63491070840713	-0.105360515657826	1	0	17.8	4.2	14
CA001-7-7.1	CA001-7	20	41	CA001-7-7	inv	ass map	control	CA001	7	7	n	86	NA	2M	2	M	3N	3	N	0	0.872129836088385	-0.105360515657826	1	0	15.5	3.6	11
CA001-7-9.1	CA001-7	21	34	CA001-7-9	inv	ass map	control	CA001	7	9	n	86	NA	2M	2	M	3N	3	N	0	1.3326298365342	-0.510825623765991	1	0	20.5	5.6	11
CA001-7-1.1	CA001-7	14	3	CA001-7-1	inv	ass map	control	CA001	7	1	n	84	NA	2M	2	M	3N	3	N	0	1.41512474278777	0	1	0	21.5	5.1	12
CA001-8-24.1	CA001-8	7	12	CA001-8-24	inv	mat fx	control	CA001	8	24	n	86	NA	2M	2	M	3O	3	O	0	1.47499181588118	-0.105360515657826	1	0	16.2	3.6	13
CA001-8-7.1	CA001-8	22	45	CA001-8-7	inv	ass map	control	CA001	8	7	n	86	NA	2M	2	M	3O	3	O	0	1.17680713625317	0	1	0	16.6	4.6	15
CA001-8-14.1	CA001-8	13	36	CA001-8-14	inv	ass map	control	CA001	8	14	n	86	NA	2M	2	M	3O	3	O	0	1.35299607571838	0.0953101798043249	1	0	17.7	4.6	14
CA001-8-21.1	CA001-8	15	7	CA001-8-21	inv	ass map	control	CA001	8	21	n	86	NA	2M	2	M	3O	3	O	0	1.58268317512528	-0.510825623765991	1	0	18.6	3.8	9
CA001-8-23.1	CA001-8	19	1	CA001-8-23	inv	ass map	control	CA001	8	23	n	86	NA	2M	2	M	3O	3	O	0	1.18936665193657	-0.0512932943875506	1	0	18.8	5.3	10
CA001-8-5.1	CA001-8	22	20	CA001-8-5	inv	ass map	control	CA001	8	5	y	86	73	2M	2	M	3O	3	O	1	1.47590651980958	-0.105360515657826	1	0	19.6	5.3	13
CA001-8-25.1	CA001-8	23	18	CA001-8-25	inv	ass map	control	CA001	8	25	n	85	NA	2M	2	M	3O	3	O	0	1.31479835941482	-0.22314355131421	1	0	10	3.1	9
CA001-8-6.1	CA001-8	9	25	CA001-8-6	inv	mat fx	drought	CA001	8	6	NA	NA	NA	2M	2	M	3O	3	O	NA	NA	NA	1	0	18.2	5.2	12
CA001-8-17.1	CA001-8	19	29	CA001-8-17	inv	ass map	control	CA001	8	17	n	86	NA	2M	2	M	3O	3	O	0	1.41269283497442	0	1	0	18.1	4.2	13
CA001-8-3.1	CA001-8	22	1	CA001-8-3	inv	ass map	control	CA001	8	3	n	86	NA	2M	2	M	3O	3	O	0	1.17279168684236	-0.287682072451781	1	0	20	4.8	12
CA001-8-13.1	CA001-8	16	30	CA001-8-13	inv	ass map	control	CA001	8	13	n	80	NA	2M	2	M	3O	3	O	0	1.12200324145869	-0.22314355131421	1	0	18.1	5.3	15
CA001-8-9.1	CA001-8	23	8	CA001-8-9	inv	ass map	control	CA001	8	9	y	85	85	2M	2	M	3O	3	O	1	1.47682038781926	-0.22314355131421	1	0	16.1	4	18
CA001-8-18.1	CA001-8	14	20	CA001-8-18	inv	ass map	control	CA001	8	18	n	84	NA	2M	2	M	3O	3	O	0	1.16658241510738	-0.22314355131421	1	0	17.3	4.3	11
CA001-8-2.1	CA001-8	23	25	CA001-8-2	inv	ass map	control	CA001	8	2	n	85	NA	2M	2	M	3O	3	O	0	1.24645741593209	0	1	0	19.6	5.2	11
CA001-8-16.1	CA001-8	12	12	CA001-8-16	inv	ass map	control	CA001	8	16	n	84	NA	2M	2	M	3O	3	O	0	1.57111279811243	0.048790164169432	1	0	18.2	4.5	15
CA001-8-15.1	CA001-8	20	50	CA001-8-15	inv	ass map	control	CA001	8	15	n	86	NA	2M	2	M	3O	3	O	0	1.07568478402441	0	1	0	18.5	5.5	12
CA001-8-20.1	CA001-8	15	50	CA001-8-20	inv	ass map	control	CA001	8	20	n	86	NA	2M	2	M	3O	3	O	0	1.36225778329165	-0.356674943938732	1	0	19.1	4.9	14
CA001-8-22.1	CA001-8	19	40	CA001-8-22	inv	ass map	control	CA001	8	22	n	86	NA	2M	2	M	3O	3	O	0	1.21935390636424	0	1	0	19.1	5.5	9
CA001-8-1.1	CA001-8	12	29	CA001-8-1	inv	ass map	control	CA001	8	1	n	84	NA	2M	2	M	3O	3	O	0	1.76404563066054	0	1	0	19.8	5.5	16
CA001-8-4.1	CA001-8	13	49	CA001-8-4	inv	ass map	control	CA001	8	4	n	86	NA	2M	2	M	3O	3	O	0	0.801104322065038	-0.356674943938732	1	0	19.1	4.8	16
CA001-8-8.1	CA001-8	12	3	CA001-8-8	inv	ass map	control	CA001	8	8	n	84	NA	2M	2	M	3O	3	O	0	1.26101454469313	-0.162518929497775	1	0	18.2	5.6	12
CA001-8-12.1	CA001-8	23	1	CA001-8-12	inv	ass map	control	CA001	8	12	n	85	NA	2M	2	M	3O	3	O	0	1.15845228902413	0.139761942375159	1	0	19.1	4.3	14
CA001-9-17.1	CA001-9	23	49	CA001-9-17	inv	ass map	control	CA001	9	17	n	85	NA	2M	2	M	4L	4	L	0	1.07055569088558	-0.105360515657826	1	0	15.3	4.6	12
CA001-9-10.1	CA001-9	22	25	CA001-9-10	inv	ass map	control	CA001	9	10	n	86	NA	2M	2	M	4L	4	L	0	1.4933534334133	-0.105360515657826	1	0	15.6	4.3	14
CA001-9-6.1	CA001-9	15	21	CA001-9-6	inv	ass map	control	CA001	9	6	n	86	NA	2M	2	M	4L	4	L	0	1.27620043832282	-0.356674943938732	1	0	15.1	3.5	11
CA001-9-27.1	CA001-9	17	1	CA001-9-27	inv	ass map	control	CA001	9	27	n	85	NA	2M	2	M	4L	4	L	0	1.30562645805244	-0.22314355131421	1	0	16.7	14.2	13
CA001-9-13.1	CA001-9	23	34	CA001-9-13	inv	ass map	control	CA001	9	13	n	85	NA	2M	2	M	4L	4	L	0	1.20146967410782	0.0953101798043249	1	0	17.8	4.7	10
CA001-9-16.1	CA001-9	14	40	CA001-9-16	inv	ass map	control	CA001	9	16	n	84	NA	2M	2	M	4L	4	L	0	0.989169377286728	-0.105360515657826	1	0	18.9	4.6	8
CA001-9-12.1	CA001-9	21	40	CA001-9-12	inv	ass map	control	CA001	9	12	n	86	NA	2M	2	M	4L	4	L	0	1.42767619889866	0	1	0	18.6	4.6	14
CA001-9-3.1	CA001-9	17	23	CA001-9-3	inv	ass map	control	CA001	9	3	n	85	NA	2M	2	M	4L	4	L	0	1.48907655576292	-0.105360515657826	1	0	17.4	5.1	11
CA001-9-14.1	CA001-9	13	41	CA001-9-14	inv	ass map	control	CA001	9	14	n	86	NA	2M	2	M	4L	4	L	0	1.16533592071102	-0.105360515657826	1	0	17	4.2	13
CA001-9-11.1	CA001-9	18	5	CA001-9-11	inv	ass map	control	CA001	9	11	n	85	NA	2M	2	M	4L	4	L	0	1.31291689131512	-0.22314355131421	1	0	17.4	3.9	12
CA001-9-24.1	CA001-9	16	31	CA001-9-24	inv	ass map	control	CA001	9	24	n	80	NA	2M	2	M	4L	4	L	0	1.14422279992016	0	1	0	19.2	4.3	11
CA001-9-9.1	CA001-9	21	15	CA001-9-9	inv	ass map	control	CA001	9	9	n	86	NA	2M	2	M	4L	4	L	0	1.11972125187834	0.0953101798043249	1	0	14.6	3.5	12
CA001-9-1.1	CA001-9	13	7	CA001-9-1	inv	ass map	control	CA001	9	1	n	86	NA	2M	2	M	4L	4	L	0	1.27815220250019	0.0953101798043249	1	0	14.9	4.6	12
CA001-9-31.1	CA001-9	6	7	CA001-9-31	inv	mat fx	control	CA001	9	31	n	84	NA	2M	2	M	4L	4	L	0	1.4530179931628	0.0953101798043249	1	0	18.3	4.2	11
CA001-9-5.1	CA001-9	7	18	CA001-9-5	inv	mat fx	control	CA001	9	5	n	86	NA	2M	2	M	4L	4	L	0	1.39649218609634	0	1	0	14.7	3.6	12
CA001-9-30.1	CA001-9	18	43	CA001-9-30	inv	ass map	control	CA001	9	30	n	85	NA	2M	2	M	4L	4	L	0	1.17896264132177	-0.105360515657826	1	0	19	4.7	12
CA001-9-23.1	CA001-9	14	23	CA001-9-23	inv	ass map	control	CA001	9	23	n	84	NA	2M	2	M	4L	4	L	0	1.49738840862548	-0.105360515657826	1	0	16.7	4.1	15
CA001-9-25.1	CA001-9	20	35	CA001-9-25	inv	ass map	control	CA001	9	25	n	86	NA	2M	2	M	4L	4	L	0	1.20746669358019	0.048790164169432	1	0	11.8	3.7	13
CA001-9-18.1	CA001-9	12	16	CA001-9-18	inv	ass map	control	CA001	9	18	n	84	NA	2M	2	M	4L	4	L	0	1.17988500879685	0	1	0	23	5.7	10
CA001-9-19.1	CA001-9	19	32	CA001-9-19	inv	ass map	control	CA001	9	19	n	86	NA	2M	2	M	4L	4	L	0	1.1365501280085	0	1	0	18.4	4.2	13
CA001-9-21.1	CA001-9	12	25	CA001-9-21	inv	array	control	CA001	9	21	n	NA	NA	2M	2	M	4L	4	L	0	1.42911435830282	-0.105360515657826	1	0	22.5	4.7	11
CA001-9-26.1	CA001-9	16	29	CA001-9-26	inv	ass map	control	CA001	9	26	n	80	NA	2M	2	M	4L	4	L	0	1.38354057292327	-0.22314355131421	1	0	17.4	3.9	11
CA001-9-4.1	CA001-9	15	32	CA001-9-4	inv	ass map	control	CA001	9	4	n	86	NA	2M	2	M	4L	4	L	0	1.13943428318836	-0.105360515657826	1	0	14.5	4.5	7
CA001-9-20.1	CA001-9	21	29	CA001-9-20	inv	ass map	control	CA001	9	20	n	86	NA	2M	2	M	4L	4	L	0	1.55011244634929	-0.22314355131421	1	0	19.6	4.1	17
CA001-9-7.1	CA001-9	21	7	CA001-9-7	inv	ass map	control	CA001	9	7	n	86	NA	2M	2	M	4L	4	L	0	1.06160246303421	-0.510825623765991	1	0	17.5	3.8	10
CA001-9-22.1	CA001-9	15	38	CA001-9-22	inv	ass map	control	CA001	9	22	y	86	86	2M	2	M	4L	4	L	1	1.14103300455206	-0.510825623765991	1	0	19.6	4.2	12
GR002-1-1.1	GR002-1	7	16	GR002-1-1	nat	mat fx	control	GR002	1	1	n	86	NA	25L	25	L	17M	17	M	0	1.2435780589183	-0.105360515657826	1	0	17.5	3.9	14
GR002-1-2.1	GR002-1	6	34	GR002-1-2	nat	mat fx	control	GR002	1	2	n	84	65	25L	25	L	17M	17	M	0	1.44409145984611	0	1	0	17.8	3.8	12
GR002-10-2.1	GR002-10	20	43	GR002-10-2	nat	ass map	control	GR002	10	2	n	86	NA	23N	23	N	20L	20	L	0	0.926241062727323	-0.105360515657826	1	0	13	4.4	15
GR002-10-1.1	GR002-10	9	16	GR002-10-1	nat	mat fx	drought	GR002	10	1	NA	NA	NA	23N	23	N	20L	20	L	NA	NA	NA	1	0	16.9	4.2	11
GR002-10-4.1	GR002-10	7	25	GR002-10-4	nat	mat fx	control	GR002	10	4	n	86	NA	23N	23	N	20L	20	L	0	1.1213517756376	0.587786664902119	1	0	13.5	3.6	13
GR002-3-2.1	GR002-3	7	47	GR002-3-2	nat	mat fx	control	GR002	3	2	n	86	NA	25M	25	M	13K	13	K	0	0.982078472412158	0	1	0	15.5	3.7	14
GR002-4-1.1	GR002-4	9	9	GR002-4-1	nat	mat fx	drought	GR002	4	1	NA	NA	NA	13K	13	K	25L	25	L	NA	NA	NA	1	0	15	3.2	14
GR002-6-1.1	GR002-6	7	43	GR002-6-1	nat	mat fx	control	GR002	6	1	n	86	NA	13K	13	K	17M	17	M	0	1.39723430115822	0	1	0	15.9	5.2	20
GR002-9-7.1	GR002-9	16	35	GR002-9-7	nat	ass map	control	GR002	9	7	y	80	51	25K	25	K	13K	13	K	1	1.46510554154418	-0.105360515657826	1	0	13.9	3.1	16
GR002-9-2.1	GR002-9	9	12	GR002-9-2	nat	mat fx	drought	GR002	9	2	NA	NA	NA	25K	25	K	13K	13	K	NA	NA	NA	1	0	14.9	3.2	15
GR002-9-4.1	GR002-9	6	41	GR002-9-4	nat	mat fx	control	GR002	9	4	n	84	NA	25K	25	K	13K	13	K	0	1.21520943625192	-0.22314355131421	1	0	21.3	4.2	16
GR002-9-6.1	GR002-9	12	38	GR002-9-6	nat	ass map	control	GR002	9	6	y	84	62	25K	25	K	13K	13	K	1	1.49917651817656	-0.22314355131421	1	0	16.3	2.7	15
RU008-1-2.1	RU008-1	6	9	RU008-1-2	nat	mat fx	control	RU008	1	2	n	84	NA	17K	17	K	21N	21	N	0	1.31184017519494	0	1	0	16.1	3.2	15
RU008-11-1.1	RU008-11	6	25	RU008-11-1	nat	mat fx	control	RU008	11	1	n	84	NA	12M	12	M	16N	16	N	0	1.37219543674039	-0.22314355131421	1	0	14.3	3.4	14
RU008-4-1.1	RU008-4	9	49	RU008-4-1	nat	mat fx	drought	RU008	4	1	NA	NA	NA	17L	17	L	21N	21	N	NA	NA	NA	1	0	16.5	4.9	15
RU008-5-2.1	RU008-5	6	23	RU008-5-2	nat	mat fx	control	RU008	5	2	y	84	65	21N	21	N	17K	17	K	1	1.55982741188077	-0.105360515657826	1	0	16.4	3.9	14
RU008-5-1.1	RU008-5	7	27	RU008-5-1	nat	mat fx	control	RU008	5	1	y	86	65	21N	21	N	17K	17	K	1	1.70892119091905	-0.356674943938732	1	0	16	4.2	25
RU008-5-9.1	RU008-5	7	38	RU008-5-9	nat	mat fx	control	RU008	5	9	y	86	65	21N	21	N	17K	17	K	1	1.42214401401359	0.0953101798043249	1	0	17.6	3.2	18
RU008-5-6.1	RU008-5	9	20	RU008-5-6	nat	mat fx	drought	RU008	5	6	NA	NA	NA	21N	21	N	17K	17	K	NA	NA	NA	1	0	14.9	3.7	16
RU008-8-2.1	RU008-8	6	47	RU008-8-2	nat	mat fx	control	RU008	8	2	y	84	65	21M	21	M	17K	17	K	1	NA	-0.105360515657826	1	0	19.5	4.7	13
RU008-8-7.1	RU008-8	9	43	RU008-8-7	nat	mat fx	drought	RU008	8	7	NA	NA	NA	21M	21	M	17K	17	K	NA	NA	NA	1	0	19.5	5.3	14
SAND-1-9.1	SAND-1	6	18	SAND-1-9	sk	mat fx	control	SAND	1	9	n	84	NA	1	1	NA	NA	NA	NA	0	1.68824909285839	-0.105360515657826	1	0	23.6	7.4	13
SAND-1-2.1	SAND-1	6	32	SAND-1-2	sk	mat fx	control	SAND	1	2	n	84	NA	1	1	NA	NA	NA	NA	0	1.65593974608552	-0.105360515657826	1	0	21.5	7.6	14
SAND-1-8.1	SAND-1	17	47	SAND-1-8	sk	ass map	control	SAND	1	8	n	85	NA	1	1	NA	NA	NA	NA	0	1.55477051109179	0.0953101798043249	1	0	21.9	6.9	31
SAND-1-6.1	SAND-1	7	21	SAND-1-6	sk	mat fx	control	SAND	1	6	n	86	NA	1	1	NA	NA	NA	NA	0	1.5357913722658	0	1	0	20.9	7.2	15
SAND-1-1.1	SAND-1	7	45	SAND-1-1	sk	mat fx	control	SAND	1	1	n	86	NA	1	1	NA	NA	NA	NA	0	1.54222916274065	-0.356674943938732	1	0	27.1	7.9	13
SAND-2-5.1	SAND-2	9	1	SAND-2-5	sk	mat fx	drought	SAND	2	5	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	1	0	16.9	5.2	16
SAND-2-1.1	SAND-2	9	45	SAND-2-1	sk	mat fx	drought	SAND	2	1	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	1	0	28	7.6	12
SAND-2-4.1	SAND-2	9	47	SAND-2-4	sk	mat fx	drought	SAND	2	4	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	1	0	24.3	7.8	19
SAND-3-3.1	SAND-3	7	34	SAND-3-3	sk	mat fx	control	SAND	3	3	n	86	NA	3	3	NA	NA	NA	NA	0	1.69726562279962	-0.22314355131421	1	0	22.2	6.4	14
SAND-3-5.1	SAND-3	7	41	SAND-3-5	sk	mat fx	control	SAND	3	5	n	86	NA	3	3	NA	NA	NA	NA	0	1.35995038578029	-0.22314355131421	1	0	21.6	7.9	18
SERG-1-5.1	SERG-1	18	11	SERG-1-5	sk	array	control	SERG	1	5	y	NA	NA	1	1	NA	NA	NA	NA	1	1.53837146400024	-0.693147180559945	1	0	17.9	4.2	13
SERG-1-3.1	SERG-1	14	43	SERG-1-3	sk	ass map	control	SERG	1	3	y	84	51	1	1	NA	NA	NA	NA	1	0.952815506556527	-0.356674943938732	1	0	9.5	2.5	16
SERG-1-4.1	SERG-1	14	7	SERG-1-4	sk	ass map	control	SERG	1	4	y	84	11	1	1	NA	NA	NA	NA	1	1.21964928371094	-0.105360515657826	1	0	11.7	4.2	16
SERG-1-7.1	SERG-1	17	43	SERG-1-7	sk	array	control	SERG	1	7	y	NA	NA	1	1	NA	NA	NA	NA	1	1.56423131959602	-0.510825623765991	1	0	11.4	3.5	11
SERG-1-6.1	SERG-1	20	15	SERG-1-6	sk	ass map	control	SERG	1	6	y	86	-3	1	1	NA	NA	NA	NA	1	1.1032681002043	-0.510825623765991	1	0	10.1	3.6	33
SERG-1-1.1	SERG-1	19	15	SERG-1-1	sk	ass map	control	SERG	1	1	y	86	13	1	1	NA	NA	NA	NA	1	1.48387468945875	-0.510825623765991	1	0	13.6	4.7	15
SERG-1-2.1	SERG-1	23	41	SERG-1-2	sk	ass map	control	SERG	1	2	y	85	-3	1	1	NA	NA	NA	NA	1	1.19361939224644	-0.510825623765991	1	0	11.2	4.2	11
SERG-2-1.1	SERG-2	14	27	SERG-2-1	sk	ass map	control	SERG	2	1	n	84	NA	2	2	NA	NA	NA	NA	0	1.01812503775542	-0.356674943938732	1	0	22.7	4.8	13
SERG-2-2.1	SERG-2	23	16	SERG-2-2	sk	ass map	control	SERG	2	2	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	1	0	17.7	2.3	18
SERG-2-4.1	SERG-2	17	29	SERG-2-4	sk	ass map	control	SERG	2	4	y	85	51	2	2	NA	NA	NA	NA	1	1.41948732847565	0.993251773010283	1	0	17.7	3.8	17
SERG-2-7.1	SERG-2	23	27	SERG-2-7	sk	ass map	control	SERG	2	7	y	85	38	2	2	NA	NA	NA	NA	1	1.30968325874805	-0.693147180559945	1	0	14.1	2.7	18
SERG-2-8.1	SERG-2	17	36	SERG-2-8	sk	ass map	control	SERG	2	8	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	1	0	12.6	3.8	14
SERG-2-9.1	SERG-2	22	38	SERG-2-9	sk	ass map	control	SERG	2	9	n	86	NA	2	2	NA	NA	NA	NA	0	0.820660500858905	-0.356674943938732	1	0	15.8	4.6	15
SERG-2-3.1	SERG-2	22	16	SERG-2-3	sk	ass map	control	SERG	2	3	y	86	65	2	2	NA	NA	NA	NA	1	0.544647172241501	-0.693147180559945	1	0	16.9	3.6	12
SERG-2-6.1	SERG-2	15	16	SERG-2-6	sk	ass map	control	SERG	2	6	y	86	65	2	2	NA	NA	NA	NA	1	1.03033344791482	-0.916290731874155	1	0	15.4	3.7	17
SERG-2-5.1	SERG-2	16	48	SERG-2-5	sk	array	control	SERG	2	5	y	NA	NA	2	2	NA	NA	NA	NA	1	0.81447946572747	-0.693147180559945	1	0	13.2	3.4	17
SERG-3-6.1	SERG-3	21	8	SERG-3-6	sk	ass map	control	SERG	3	6	y	86	38	3	3	NA	NA	NA	NA	1	0.970400057521187	-0.693147180559945	1	0	14.2	3.6	15
SERG-3-1.1	SERG-3	15	5	SERG-3-1	sk	ass map	control	SERG	3	1	y	86	73	3	3	NA	NA	NA	NA	1	0.799307376388336	-0.510825623765991	1	0	13.6	2.2	12
SERG-3-7.1	SERG-3	17	11	SERG-3-7	sk	ass map	control	SERG	3	7	y	85	-3	3	3	NA	NA	NA	NA	1	1.31130138207846	-0.59783700075562	1	0	13.2	4.7	11
SERG-3-2.1	SERG-3	22	32	SERG-3-2	sk	ass map	control	SERG	3	2	y	86	65	3	3	NA	NA	NA	NA	1	0.574363644569978	-0.510825623765991	1	0	20.5	3.7	11
SERG-3-5.1	SERG-3	21	5	SERG-3-5	sk	ass map	control	SERG	3	5	y	86	73	3	3	NA	NA	NA	NA	1	0.947013904516996	-0.356674943938732	1	0	12.9	3.7	13
SERG-3-4.1	SERG-3	18	45	SERG-3-4	sk	ass map	control	SERG	3	4	y	85	51	3	3	NA	NA	NA	NA	1	0.735248356578581	-0.162518929497775	1	0	15.4	4.2	10
SERG-3-8.1	SERG-3	14	5	SERG-3-8	sk	ass map	control	SERG	3	8	y	84	13	3	3	NA	NA	NA	NA	1	0.588342066193819	-0.510825623765991	1	0	13.8	3.7	20
