Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
CA001-4-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	16	14	CA001-4-4	n	80	3O	3	O	2N	2	N	0	5.0635722234254	1.19604143399966	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	18.8	4.3	12
CA001-4-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	13	34	CA001-4-10	n	86	3O	3	O	2N	2	N	0	5.25772785988134	1.34781337430161	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	18.2	3.8	12
CA001-4-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	13	14	CA001-4-7	n	86	3O	3	O	2N	2	N	0	5.4392039959187	1.10658045831729	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	18.3	4.7	10
CA001-4-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	12	40	CA001-4-9	n	84	3O	3	O	2N	2	N	0	5.16667148225984	1.35892316432376	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	19.4	4.9	12
CA001-4-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	12	11	CA001-4-5	n	84	3O	3	O	2N	2	N	0	5.33953112105502	1.12037378044962	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	13.5	3.5	21
CA001-4-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	21	20	CA001-4-2	n	86	3O	3	O	2N	2	N	0	NA	1.57774082569085	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.4	4.2	14
CA001-4-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	12	14	CA001-4-12	n	84	3O	3	O	2N	2	N	0	5.11545512306884	1.6480815360263	0	-5.95971149091243	1.21481333797062	1	0	12	2.8	35
CA001-4-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	14	18	CA001-4-6	y	84	3O	3	O	2N	2	N	1	NA	1.56255592653397	0.182321556793955	-5.95971149091243	1.21481333797062	1	0	14.8	3.9	17
CA001-5-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	21	23	CA001-5-2	n	86	3O	3	O	3N	3	N	0	5.59608619151306	1.56944890421774	0	-5.95971149091243	1.21481333797062	1	0	20.9	5.7	10
CA001-5-22.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	17	5	CA001-5-22	n	85	3O	3	O	3N	3	N	0	4.95326295363232	1.18142039985542	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.9	5	15
CA001-5-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	14	31	CA001-5-8	n	84	3O	3	O	3N	3	N	0	5.2654294997032	1.5177611238622	0	-5.95971149091243	1.21481333797062	1	0	15.8	5	12
CA001-5-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	23	23	CA001-5-6	n	85	3O	3	O	3N	3	N	0	5.6907627614479	1.26412672714568	0	-5.95971149091243	1.21481333797062	1	0	16	4.1	24
CA001-5-24.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	23	45	CA001-5-24	n	85	3O	3	O	3N	3	N	0	4.85234271510166	1.09158767373115	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15	4.5	10
CA001-5-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	17	40	CA001-5-10	n	85	3O	3	O	3N	3	N	0	4.88562412577659	1.4530179931628	0.182321556793955	-5.95971149091243	1.21481333797062	1	0	14.7	3.9	14
CA001-5-14.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	14	25	CA001-5-14	n	84	3O	3	O	3N	3	N	0	5.1405611608006	1.47704872438835	0.262364264467491	-5.95971149091243	1.21481333797062	1	0	12.8	3.2	20
CA001-5-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	20	31	CA001-5-5	n	86	3O	3	O	3N	3	N	0	4.73799620168767	1.60863759226333	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	16.6	4	18
CA001-5-21.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	18	36	CA001-5-21	n	85	3O	3	O	3N	3	N	0	5.07362990249469	1.56276550423567	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	18.3	5.2	20
CA001-5-13.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	23	43	CA001-5-13	n	85	3O	3	O	3N	3	N	0	4.88585200730317	1.22876297313315	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	13.8	3.1	11
CA001-5-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	18	32	CA001-5-3	n	85	3O	3	O	3N	3	N	0	4.82308422819347	1.5118250835671	-0.0512932943875506	-5.95971149091243	1.21481333797062	1	0	16.4	4.4	10
CA001-5-15.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	19	43	CA001-5-15	n	86	3O	3	O	3N	3	N	0	4.62471017375551	1.38454282808108	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	16	3.7	21
CA001-5-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	22	50	CA001-5-4	n	86	3O	3	O	3N	3	N	0	5.18166810573421	1.29143408009593	-2.30258509299405	-5.95971149091243	1.21481333797062	1	0	15	2.8	16
CA001-5-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	20	34	CA001-5-12	y	86	3O	3	O	3N	3	N	1	5.11461023490382	1.66921511646996	0	-5.95971149091243	1.21481333797062	1	0	15.4	4	15
CA001-5-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	18	16	CA001-5-11	n	85	3O	3	O	3N	3	N	0	5.05794493611129	1.73712727357499	0	-5.95971149091243	1.21481333797062	1	0	15.7	4.3	13
CA001-5-19.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	19	11	CA001-5-19	n	86	3O	3	O	3N	3	N	0	NA	1.36914820228492	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.1	4.3	14
CA001-5-18.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	22	9	CA001-5-18	n	86	3O	3	O	3N	3	N	0	5.06662244803508	1.37952147683246	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	17.6	5.5	11
CA001-5-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	23	30	CA001-5-9	n	85	3O	3	O	3N	3	N	0	NA	1.29937388908919	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	14.9	3.4	10
CA001-5-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	21	16	CA001-5-7	y	86	3O	3	O	3N	3	N	1	NA	1.62353803681288	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	13.2	3.2	10
CA001-5-23.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-5	15	14	CA001-5-23	n	86	3O	3	O	3N	3	N	0	5.03558228503708	1.55392520250384	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	15.8	3.7	13
CA001-7-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	17	15	CA001-7-10	n	85	2M	2	M	3N	3	N	0	4.64801149263775	1.41658105372476	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	21.8	5.5	11
CA001-7-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	21	9	CA001-7-6	n	86	2M	2	M	3N	3	N	0	4.86489360385037	1.38729386145297	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.8	4.9	10
CA001-7-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	15	9	CA001-7-2	n	86	2M	2	M	3N	3	N	0	5.43396915106137	1.58821427598247	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	20.5	5.1	18
CA001-7-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	18	49	CA001-7-3	y	85	2M	2	M	3N	3	N	1	4.94160040491985	1.34181987101806	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	21.7	4.6	12
CA001-7-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	20	25	CA001-7-4	n	86	2M	2	M	3N	3	N	0	5.01757340282861	1.63491070840713	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.8	4.2	14
CA001-7-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	20	41	CA001-7-7	n	86	2M	2	M	3N	3	N	0	5.01270434953502	0.872129836088385	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.5	3.6	11
CA001-7-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	21	34	CA001-7-9	n	86	2M	2	M	3N	3	N	0	-1.6396923207919	1.3326298365342	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	20.5	5.6	11
CA001-7-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-7	14	3	CA001-7-1	n	84	2M	2	M	3N	3	N	0	5.1801379108642	1.41512474278777	0	-5.95971149091243	1.21481333797062	1	0	21.5	5.1	12
CA001-8-24.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	7	12	CA001-8-24	n	86	2M	2	M	3O	3	O	0	NA	1.47499181588118	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	16.2	3.6	13
CA001-8-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	22	45	CA001-8-7	n	86	2M	2	M	3O	3	O	0	5.2770098761699	1.17680713625317	0	-5.95971149091243	1.21481333797062	1	0	16.6	4.6	15
CA001-8-14.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	13	36	CA001-8-14	n	86	2M	2	M	3O	3	O	0	5.36867138022603	1.35299607571838	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	17.7	4.6	14
CA001-8-21.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	15	7	CA001-8-21	n	86	2M	2	M	3O	3	O	0	5.10748571294208	1.58268317512528	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	18.6	3.8	9
CA001-8-23.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	1	CA001-8-23	n	86	2M	2	M	3O	3	O	0	5.3492216964098	1.18936665193657	-0.0512932943875506	-5.95971149091243	1.21481333797062	1	0	18.8	5.3	10
CA001-8-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	22	20	CA001-8-5	y	86	2M	2	M	3O	3	O	1	5.25358147270664	1.47590651980958	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	19.6	5.3	13
CA001-8-25.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	18	CA001-8-25	n	85	2M	2	M	3O	3	O	0	5.0955848341863	1.31479835941482	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	10	3.1	9
CA001-8-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	9	25	CA001-8-6	NA	NA	2M	2	M	3O	3	O	NA	NA	NA	NA	-5.95971149091243	1.21481333797062	1	0	18.2	5.2	12
CA001-8-17.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	29	CA001-8-17	n	86	2M	2	M	3O	3	O	0	5.35922206118524	1.41269283497442	0	-5.95971149091243	1.21481333797062	1	0	18.1	4.2	13
CA001-8-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	22	1	CA001-8-3	n	86	2M	2	M	3O	3	O	0	4.95668550043877	1.17279168684236	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	20	4.8	12
CA001-8-13.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	16	30	CA001-8-13	n	80	2M	2	M	3O	3	O	0	5.26716402447251	1.12200324145869	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	18.1	5.3	15
CA001-8-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	8	CA001-8-9	y	85	2M	2	M	3O	3	O	1	5.08926063636548	1.47682038781926	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	16.1	4	18
CA001-8-18.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	14	20	CA001-8-18	n	84	2M	2	M	3O	3	O	0	NA	1.16658241510738	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	17.3	4.3	11
CA001-8-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	25	CA001-8-2	n	85	2M	2	M	3O	3	O	0	5.12542810850815	1.24645741593209	0	-5.95971149091243	1.21481333797062	1	0	19.6	5.2	11
CA001-8-16.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	12	CA001-8-16	n	84	2M	2	M	3O	3	O	0	5.09768635283824	1.57111279811243	0.048790164169432	-5.95971149091243	1.21481333797062	1	0	18.2	4.5	15
CA001-8-15.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	20	50	CA001-8-15	n	86	2M	2	M	3O	3	O	0	5.02981722743669	1.07568478402441	0	-5.95971149091243	1.21481333797062	1	0	18.5	5.5	12
CA001-8-20.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	15	50	CA001-8-20	n	86	2M	2	M	3O	3	O	0	5.11180145873891	1.36225778329165	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	19.1	4.9	14
CA001-8-22.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	19	40	CA001-8-22	n	86	2M	2	M	3O	3	O	0	5.06646937460368	1.21935390636424	0	-5.95971149091243	1.21481333797062	1	0	19.1	5.5	9
CA001-8-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	29	CA001-8-1	n	84	2M	2	M	3O	3	O	0	5.31987404055975	1.76404563066054	0	-5.95971149091243	1.21481333797062	1	0	19.8	5.5	16
CA001-8-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	13	49	CA001-8-4	n	86	2M	2	M	3O	3	O	0	5.46983515824196	0.801104322065038	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	19.1	4.8	16
CA001-8-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	12	3	CA001-8-8	n	84	2M	2	M	3O	3	O	0	5.04964407549077	1.26101454469313	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	18.2	5.6	12
CA001-8-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-8	23	1	CA001-8-12	n	85	2M	2	M	3O	3	O	0	5.07652706584372	1.15845228902413	0.139761942375159	-5.95971149091243	1.21481333797062	1	0	19.1	4.3	14
CA001-9-17.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	23	49	CA001-9-17	n	85	2M	2	M	4L	4	L	0	4.73929591415537	1.07055569088558	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.3	4.6	12
CA001-9-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	22	25	CA001-9-10	n	86	2M	2	M	4L	4	L	0	4.9966621539027	1.4933534334133	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.6	4.3	14
CA001-9-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	21	CA001-9-6	n	86	2M	2	M	4L	4	L	0	5.13592771117623	1.27620043832282	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	15.1	3.5	11
CA001-9-27.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	17	1	CA001-9-27	n	85	2M	2	M	4L	4	L	0	4.85151783756969	1.30562645805244	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	16.7	14.2	13
CA001-9-13.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	23	34	CA001-9-13	n	85	2M	2	M	4L	4	L	0	4.97009815928452	1.20146967410782	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	17.8	4.7	10
CA001-9-16.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	14	40	CA001-9-16	n	84	2M	2	M	4L	4	L	0	5.41621040715475	0.989169377286728	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	18.9	4.6	8
CA001-9-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	40	CA001-9-12	n	86	2M	2	M	4L	4	L	0	NA	1.42767619889866	0	-5.95971149091243	1.21481333797062	1	0	18.6	4.6	14
CA001-9-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	17	23	CA001-9-3	n	85	2M	2	M	4L	4	L	0	4.94083408047492	1.48907655576292	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.4	5.1	11
CA001-9-14.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	13	41	CA001-9-14	n	86	2M	2	M	4L	4	L	0	5.23248070589455	1.16533592071102	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17	4.2	13
CA001-9-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	18	5	CA001-9-11	n	85	2M	2	M	4L	4	L	0	5.1066140069134	1.31291689131512	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	17.4	3.9	12
CA001-9-24.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	16	31	CA001-9-24	n	80	2M	2	M	4L	4	L	0	4.99410938854879	1.14422279992016	0	-5.95971149091243	1.21481333797062	1	0	19.2	4.3	11
CA001-9-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	15	CA001-9-9	n	86	2M	2	M	4L	4	L	0	5.06067527816592	1.11972125187834	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	14.6	3.5	12
CA001-9-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	13	7	CA001-9-1	n	86	2M	2	M	4L	4	L	0	5.1821161383848	1.27815220250019	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	14.9	4.6	12
CA001-9-31.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	6	7	CA001-9-31	n	84	2M	2	M	4L	4	L	0	4.84439211793164	1.4530179931628	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	18.3	4.2	11
CA001-9-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	7	18	CA001-9-5	n	86	2M	2	M	4L	4	L	0	5.18453857996065	1.39649218609634	0	-5.95971149091243	1.21481333797062	1	0	14.7	3.6	12
CA001-9-30.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	18	43	CA001-9-30	n	85	2M	2	M	4L	4	L	0	4.95881816522842	1.17896264132177	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	19	4.7	12
CA001-9-23.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	14	23	CA001-9-23	n	84	2M	2	M	4L	4	L	0	5.04193106616377	1.49738840862548	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	16.7	4.1	15
CA001-9-25.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	20	35	CA001-9-25	n	86	2M	2	M	4L	4	L	0	4.99512807945493	1.20746669358019	0.048790164169432	-5.95971149091243	1.21481333797062	1	0	11.8	3.7	13
CA001-9-18.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	12	16	CA001-9-18	n	84	2M	2	M	4L	4	L	0	5.11830348983858	1.17988500879685	0	-5.95971149091243	1.21481333797062	1	0	23	5.7	10
CA001-9-19.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	19	32	CA001-9-19	n	86	2M	2	M	4L	4	L	0	5.02922946203087	1.1365501280085	0	-5.95971149091243	1.21481333797062	1	0	18.4	4.2	13
CA001-9-21.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	12	25	CA001-9-21	n	NA	2M	2	M	4L	4	L	0	5.0957852228058	1.42911435830282	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	22.5	4.7	11
CA001-9-26.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	16	29	CA001-9-26	n	80	2M	2	M	4L	4	L	0	5.07786356477781	1.38354057292327	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	17.4	3.9	11
CA001-9-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	32	CA001-9-4	n	86	2M	2	M	4L	4	L	0	4.96870710477293	1.13943428318836	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	14.5	4.5	7
CA001-9-20.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	29	CA001-9-20	n	86	2M	2	M	4L	4	L	0	NA	1.55011244634929	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	19.6	4.1	17
CA001-9-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	21	7	CA001-9-7	n	86	2M	2	M	4L	4	L	0	4.92382467776713	1.06160246303421	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	17.5	3.8	10
CA001-9-22.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-9	15	38	CA001-9-22	y	86	2M	2	M	4L	4	L	1	5.19961630907547	1.14103300455206	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	19.6	4.2	12
US001-1-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-1	16	23	US001-1-1	n	80	22N	22	N	23D	23	D	0	5.11407687132326	1.52649099161317	0	-0.791461205001256	2.15936142059877	1	0	14.8	4	18
US001-10-3.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	6	40	US001-10-3	n	84	20L	20	L	5L	5	L	0	5.21561103925778	1.12752363216253	-0.356674943938732	-0.791461205001256	2.15936142059877	1	0	21.3	3.9	15
US001-10-7.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	18	23	US001-10-7	n	85	20L	20	L	5L	5	L	0	5.15516617931232	0.920282753143692	0	-0.791461205001256	2.15936142059877	1	0	20.3	3.1	9
US001-10-5.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	7	7	US001-10-5	n	86	20L	20	L	5L	5	L	0	4.86248604269889	1.24818105899026	0	-0.791461205001256	2.15936142059877	1	0	16	3.5	12
US001-10-4.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	6	45	US001-10-4	n	84	20L	20	L	5L	5	L	0	5.12740558314446	1.35635048474682	-0.105360515657826	-0.791461205001256	2.15936142059877	1	0	15.5	3.8	14
US001-10-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-10	22	29	US001-10-1	n	86	20L	20	L	5L	5	L	0	5.18625656400657	1.16315080980568	-0.105360515657826	-0.791461205001256	2.15936142059877	1	0	20.9	3.1	14
US001-2-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-2	19	25	US001-2-1	n	86	22N	22	N	23N	23	N	0	5.13509230544507	1.45512055204974	0.0953101798043249	-0.791461205001256	2.15936142059877	1	0	19.3	6	16
US001-2-4.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-2	20	29	US001-2-4	n	86	22N	22	N	23N	23	N	0	5.11610580370453	1.31184017519494	0	-0.791461205001256	2.15936142059877	1	0	24.3	6.5	13
US001-3-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-3	15	1	US001-3-1	y	86	22M	22	M	22N	22	N	1	NA	1.17588192415941	-0.510825623765991	-0.791461205001256	2.15936142059877	1	0	22.2	4.5	14
US001-4-5.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	9	7	US001-4-5	NA	NA	22M	22	M	23N	23	N	NA	NA	NA	NA	-0.791461205001256	2.15936142059877	1	0	19.3	4.1	19
US001-4-7.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	16	27	US001-4-7	n	80	22M	22	M	23N	23	N	0	5.3231893030876	1.42911435830282	0.0953101798043249	-0.791461205001256	2.15936142059877	1	0	18.4	3.6	25
US001-4-10.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	21	3	US001-4-10	n	86	22M	22	M	23N	23	N	0	5.15558275620206	1.4634868569498	0	-0.791461205001256	2.15936142059877	1	0	19.4	4.2	20
US001-4-4.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	19	9	US001-4-4	n	86	22M	22	M	23N	23	N	0	5.27962523353588	1.42791603581071	0.0953101798043249	-0.791461205001256	2.15936142059877	1	0	15.5	4.3	15
US001-4-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-4	23	31	US001-4-1	n	85	22M	22	M	23N	23	N	0	5.42954726218428	1.2047724844965	-0.356674943938732	-0.791461205001256	2.15936142059877	1	0	19.7	3.9	16
US001-5-1.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-5	21	36	US001-5-1	n	86	22M	22	M	20M	20	M	0	5.43066341640844	1.20925880875517	-0.22314355131421	-0.791461205001256	2.15936142059877	1	0	23	3.8	15
US001-6-4.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	14	50	US001-6-4	n	84	23N	23	N	22N	22	N	0	4.88718144783938	1.26440917312977	-0.105360515657826	-0.791461205001256	2.15936142059877	1	0	18.6	3.8	17
US001-6-2.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	21	1	US001-6-2	n	86	23N	23	N	22N	22	N	0	5.33986745415314	1.08180517035173	-0.22314355131421	-0.791461205001256	2.15936142059877	1	0	20.7	4.5	14
US001-6-3.1	inv	US001	342	45.6152333333333	-120.787533333333	4.06901129662236	US001-6	6	20	US001-6-3	n	84	23N	23	N	22N	22	N	0	5.18009673516061	1.45395300959371	-0.105360515657826	-0.791461205001256	2.15936142059877	1	0	20.2	4.3	14
