Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
531	TR001	nat	10	E	control	18	US022-8	42	Yes	8	0.10147045	7	3.9	1	3	42	20.5	4	13	38	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
532	TR001	nat	10	I	control	22	TR001-9	42	Yes	9	0.27802275	10.04	12	1	3	46	30	8	22	60	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
533	TR001	nat	2	G	control	20	TR001-8	39	Yes	10	0.0929884	7.7	1.7	1	1	17	4.5	1	5	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
534	TR001	nat	4	R	control	20	EDGE-46	50	Yes	27	0.126131225	11.32	8	1	1	13	5.3	0.9	4	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
535	TR001	nat	5	M	drought	18	TR001-7	NA	No	NA	0.1734108	20	46	0	1	17	5.5	1.5	8	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
536	TR001	nat	8	G	control	17	TR001-3	39	Yes	26.5	0.226777031	10.87	8	1	1	13	8.5	1.6	10	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
537	TR001	nat	8	J	control	22	US020-2	39	Yes	28.5	0.11592135	10.07	8	1	1	17	7.9	2.5	9	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
538	TR001	nat	10	C	control	25	US022-4	35	Yes	28	0.065735888	7.08	6	1	1	13	7.1	1.2	7	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
539	TR001	nat	10	E	control	18	US022-8	42	Yes	8	0.10147045	7	3.9	1	1	17	6.1	1.2	7	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
540	TR001	nat	10	I	control	22	TR001-9	42	Yes	9	0.27802275	10.04	12	1	1	13	9.8	2.5	8	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
541	TR001	nat	13	M	control	18	TR001-4	60	Yes	31	0.2356125	23.78	44	1	1	17	8.7	2.1	10	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
542	TR001	nat	19	E	drought	17	US022-9	42	Yes	19	0.090710813	6.48	4	1	3	42	16.5	3.5	49	35	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
543	TR001	nat	19	I	drought	20	TR001-2	39	Yes	23	0.0929884	7.44	8	1	3	42	18.5	3.5	17	37	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
544	TR001	nat	16	F	drought	20	US022-6	71	Yes	31	0.2368691	16.5	38	1	1	13	7.1	1.2	7	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
545	TR001	nat	16	J	drought	22	TR001-5	39	Yes	21	0.070605213	6.36	4.5	1	1	17	6.7	1.8	8	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
546	TR001	nat	16	K	drought	22	US020-7	39	Yes	15	0.058903125	5.64	4	1	1	13	6.3	1.1	5	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
547	TR001	nat	17	O	control	20	US022-2	42	Yes	25	0.1960296	12.44	14	1	1	17	7.2	1.3	8	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
548	TR001	nat	18	H	control	17	TR001-6	39	Yes	18	0.100528	8.76	14	1	1	13	8.4	2.3	14	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
549	TR001	nat	18	O	control	25	US022-3	35	Yes	32	0.0961299	10.97	7	1	1	17	9.2	2.2	8	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
550	TR001	nat	2	G	control	20	TR001-8	39	Yes	10	0.0929884	7.7	1.7	1	2	32	NA	NA	NA	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
551	TR001	nat	4	R	control	20	EDGE-46	50	Yes	27	0.126131225	11.32	8	1	2	31	15.2	3.2	12	26.8	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
552	TR001	nat	18	O	control	25	US022-3	35	Yes	32	0.0961299	10.97	7	1	2	32	19	5.3	16	36.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
553	TR001	nat	2	G	control	20	TR001-8	39	Yes	10	0.0929884	7.7	1.7	1	3	42	20	5	10	37	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
554	TR001	nat	4	R	control	20	EDGE-46	50	Yes	27	0.126131225	11.32	8	1	3	53	23	4	34	44	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
555	TR001	nat	17	O	control	20	US022-2	42	Yes	25	0.1960296	12.44	14	1	2	32	17.5	5.2	33	34.8	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
556	TR001	nat	13	O	control	18	US022-1	39	Yes	24	0.14859295	12.14	7.2	1	1	13	7.1	1.5	9	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
557	TR001	nat	15	R	drought	17	US022-5	39	Yes	31.5	0.1074393	10.07	8	1	1	17	7.2	1.4	10	NA	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
558	TR001	nat	16	K	drought	22	US020-7	39	Yes	15	0.058903125	5.64	4	1	2	31	15.5	4	9	28.7	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
559	TR001	nat	16	F	drought	20	US022-6	71	Yes	31	0.2368691	16.5	38	1	2	31	17.5	4.8	23	31.2	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
560	TR001	nat	16	J	drought	22	TR001-5	39	Yes	21	0.070605213	6.36	4.5	1	2	32	15.6	4.9	15	29.5	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
561	TR001	nat	18	H	control	17	TR001-6	39	Yes	18	0.100528	8.76	14	1	2	31	17.6	4.2	41	34.3	253	41.7511111111111	27.2477777777778	-2.76235803646397	0.197702130263603	-0.622946272811828
562	US001	inv	12	I	drought	30	US017-1	NA	No	NA	0.61353495	50	198	0	3	117	44	5	NA	93	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
563	US001	inv	14	J	control	29	US001-6	NA	No	NA	0.2368691	31.9	74	0	3	117	28	9	NA	58	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
564	US001	inv	14	O	control	4	RU008-3	NA	No	NA	0.087176625	21.2	22	0	3	117	21	3.5	NA	37	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
565	US001	inv	8	H	control	30	US001-3	NA	No	NA	0.429364513	39.5	218	0	3	117	39	7	NA	77	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
566	US001	inv	9	O	control	9	US001-1	NA	No	NA	0.417269738	48.3	166	0	3	117	33	6	NA	77	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
567	US001	inv	10	J	control	14	US017-6	NA	No	NA	0.35781685	43.5	166	0	3	117	30	7	NA	68	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
568	US001	inv	19	G	drought	7	US017-2	NA	No	NA	0.336925875	24.8	100	0	1	13	7.1	1.6	10	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
569	US001	inv	13	J	control	29	US017-5	NA	No	NA	0.2682841	40.6	102	0	3	117	33	7	NA	61	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
570	US001	inv	14	I	control	9	US017-3	NA	No	NA	0.380985413	38.3	126	0	3	117	33	7	NA	77	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
571	US001	inv	5	K	drought	30	US001-2	NA	No	NA	0.282656463	30.7	108	0	2	31	23.5	6.2	16	47.7	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
572	US001	inv	5	S	drought	4	US017-4	NA	No	NA	0.250534625	22.2	61	0	2	32	10.8	4.2	19	21.2	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
573	US001	inv	6	C	control	29	US001-4	NA	No	NA	0.465648838	45.2	170	0	2	31	18.9	5.6	33	34.6	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
574	US001	inv	6	J	control	9	US017-7	NA	No	NA	0.406431563	40.2	142	0	2	32	21.3	4.5	32	42	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
575	US001	inv	8	B	control	4	US001-5	42	Yes	5.5	0.16492875	9.23	14	1	2	31	15.9	4.9	49	29.4	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
576	US001	inv	8	H	control	30	US001-3	NA	No	NA	0.429364513	39.5	218	0	2	32	24.2	6.5	28	48.2	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
577	US001	inv	9	O	control	9	US001-1	NA	No	NA	0.417269738	48.3	166	0	2	31	17.1	4.2	30	33.7	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
578	US001	inv	10	J	control	14	US017-6	NA	No	NA	0.35781685	43.5	166	0	2	32	12.7	4	16	23.2	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
579	US001	inv	12	I	drought	30	US017-1	NA	No	NA	0.61353495	50	198	0	2	31	20.8	5.4	39	41.5	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
580	US001	inv	13	J	control	29	US017-5	NA	No	NA	0.2682841	40.6	102	0	2	32	21.7	6.5	17	39.2	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
581	US001	inv	14	I	control	9	US017-3	NA	No	NA	0.380985413	38.3	126	0	2	31	24.4	4.4	82	45.8	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
582	US001	inv	4	B	drought	7	US001-9	NA	No	NA	0.0728828	15.6	22	0	2	31	7.5	1.6	22	13.6	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
583	US001	inv	4	J	control	30	US017-8	NA	No	NA	0.188254388	21.9	56	0	2	32	11.8	2.9	19	21.5	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
584	US001	inv	19	G	drought	7	US017-2	NA	No	NA	0.336925875	24.8	100	0	2	31	20.4	4.8	59	40.4	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
585	US001	inv	4	B	drought	7	US001-9	NA	No	NA	0.0728828	15.6	22	0	3	117	16	4.5	NA	32	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
586	US001	inv	4	J	control	30	US017-8	NA	No	NA	0.188254388	21.9	56	0	3	117	28	5	NA	51	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
587	US001	inv	5	K	drought	30	US001-2	NA	No	NA	0.282656463	30.7	108	0	3	117	32	4.5	NA	61	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
588	US001	inv	5	S	drought	4	US017-4	NA	No	NA	0.250534625	22.2	61	0	3	117	28	6	NA	58	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
589	US001	inv	6	C	control	29	US001-4	NA	No	NA	0.465648838	45.2	170	0	3	117	44	7	NA	77	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
590	US001	inv	6	J	control	9	US017-7	NA	No	NA	0.406431563	40.2	142	0	3	117	35	6	NA	75	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
591	US001	inv	8	B	control	4	US001-5	42	Yes	5.5	0.16492875	9.23	14	1	3	42	27	5.5	56	50	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
592	US001	inv	2	F	control	7	US017-9	NA	No	NA	0.336925875	26.1	126	0	1	17	6.8	1.7	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
593	US001	inv	4	B	drought	7	US001-9	NA	No	NA	0.0728828	15.6	22	0	1	13	6.9	1.5	1	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
594	US001	inv	4	J	control	30	US017-8	NA	No	NA	0.188254388	21.9	56	0	1	17	6.5	1.2	1	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
595	US001	inv	5	K	drought	30	US001-2	NA	No	NA	0.282656463	30.7	108	0	1	13	10.6	2.4	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
596	US001	inv	5	S	drought	4	US017-4	NA	No	NA	0.250534625	22.2	61	0	1	17	4.6	0.9	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
597	US001	inv	6	C	control	29	US001-4	NA	No	NA	0.465648838	45.2	170	0	1	13	7.4	2.7	15	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
598	US001	inv	6	J	control	9	US017-7	NA	No	NA	0.406431563	40.2	142	0	1	17	9	2.2	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
599	US001	inv	8	B	control	4	US001-5	42	Yes	5.5	0.16492875	9.23	14	1	1	13	4.6	1.1	16	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
600	US001	inv	15	F	drought	7	US001-7	39	Yes	21.5	0.16618535	8.8	10	1	3	42	25	8	46	46	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
601	US001	inv	19	G	drought	7	US017-2	NA	No	NA	0.336925875	24.8	100	0	3	117	35	8	NA	66	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
602	US001	inv	10	J	control	14	US017-6	NA	No	NA	0.35781685	43.5	166	0	1	17	4	1	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
603	US001	inv	12	I	drought	30	US017-1	NA	No	NA	0.61353495	50	198	0	1	13	8.1	2	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
604	US001	inv	13	J	control	29	US017-5	NA	No	NA	0.2682841	40.6	102	0	1	17	9.1	2.2	8	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
605	US001	inv	14	I	control	9	US017-3	NA	No	NA	0.380985413	38.3	126	0	1	13	9.5	2.2	14	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
606	US001	inv	14	J	control	29	US001-6	NA	No	NA	0.2368691	31.9	74	0	1	17	8.7	3	22	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
607	US001	inv	14	O	control	4	RU008-3	NA	No	NA	0.087176625	21.2	22	0	1	13	2.9	0.9	5	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
608	US001	inv	15	F	drought	7	US001-7	39	Yes	21.5	0.16618535	8.8	10	1	1	17	6.6	1.6	7	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
609	US001	inv	2	F	control	7	US017-9	NA	No	NA	0.336925875	26.1	126	0	2	32	19.2	6.1	54	34.1	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
610	US001	inv	14	O	control	4	RU008-3	NA	No	NA	0.087176625	21.2	22	0	2	31	8.8	1.9	26	14.3	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
611	US001	inv	15	F	drought	7	US001-7	39	Yes	21.5	0.16618535	8.8	10	1	2	32	19.1	7.2	41	35.3	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
612	US001	inv	2	F	control	7	US017-9	NA	No	NA	0.336925875	26.1	126	0	3	117	5	6	33	66	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
613	US001	inv	8	H	control	30	US001-3	NA	No	NA	0.429364513	39.5	218	0	1	17	12.2	3.7	10	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
614	US001	inv	9	O	control	9	US001-1	NA	No	NA	0.417269738	48.3	166	0	1	13	8.6	2.8	9	NA	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
615	US001	inv	14	J	control	29	US001-6	NA	No	NA	0.2368691	31.9	74	0	2	32	20	5.7	63	41.9	342	45.6152333333333	-120.787533333333	-1.77335016362254	3.69195447918512	1.48084495879066
616	US002	inv	19	N	drought	15	US002-1	NA	No	NA	0.168227325	23.6	44	0	3	117	29	4.5	NA	51	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
617	US002	inv	10	O	control	10	US002-6	50	Yes	12.5	0.232313925	19.11	14	1	1	17	9.5	1.9	8	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
618	US002	inv	13	F	control	9	US013-8	NA	No	NA	0.41122235	28.6	74	0	1	13	1	0.3	1	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
619	US002	inv	15	U	drought	5	US013-3	NA	No	NA	0.301584	44.5	104	0	1	13	3.3	1.6	5	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
620	US002	inv	18	Q	control	10	US012-8	NA	No	NA	0.52808615	36.5	124	0	1	17	8.8	2.1	12	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
621	US002	inv	19	N	drought	15	US002-1	NA	No	NA	0.168227325	23.6	44	0	1	13	5.4	1.5	9	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
622	US002	inv	15	L	drought	9	US013-4	53	Yes	20	0.228936813	10.91	27	1	1	17	7.4	1.8	9	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
623	US002	inv	15	L	drought	9	US013-4	53	Yes	20	0.228936813	10.91	27	1	3	53	29	5	118	55	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
624	US002	inv	15	U	drought	5	US013-3	NA	No	NA	0.301584	44.5	104	0	3	117	31	4.5	NA	64	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
625	US002	inv	18	Q	control	10	US012-8	NA	No	NA	0.52808615	36.5	124	0	3	117	36	7.5	NA	82	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
626	US002	inv	2	N	control	9	US002-7	NA	No	NA	0.207810225	14.7	16	0	2	32	5.1	1.2	5	8.5	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
627	US002	inv	8	M	control	10	US002-2	57	Yes	35	0.250220475	13.74	32	1	1	17	6.4	2.2	9	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
628	US002	inv	9	K	control	9	US013-5	NA	No	NA	0.182364075	21.1	74	0	1	13	7.5	1.3	9	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
629	US002	inv	4	T	control	9	US013-7	NA	No	NA	0.3367688	34.7	166	0	2	31	16.3	5.2	18	31.8	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
630	US002	inv	8	M	control	10	US002-2	57	Yes	35	0.250220475	13.74	32	1	2	32	21.1	4.9	18	41	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
631	US002	inv	9	K	control	9	US013-5	NA	No	NA	0.182364075	21.1	74	0	2	31	14.6	4.6	17	27.2	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
632	US002	inv	10	O	control	10	US002-6	50	Yes	12.5	0.232313925	19.11	14	1	2	32	19.4	4.1	17	38.2	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
633	US002	inv	13	F	control	9	US013-8	NA	No	NA	0.41122235	28.6	74	0	2	31	4.5	0.9	5	7.7	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
634	US002	inv	15	L	drought	9	US013-4	53	Yes	20	0.228936813	10.91	27	1	2	32	19.2	5.2	22	38.4	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
635	US002	inv	15	U	drought	5	US013-3	NA	No	NA	0.301584	44.5	104	0	2	31	11.1	3.2	12	21.1	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
636	US002	inv	18	Q	control	10	US012-8	NA	No	NA	0.52808615	36.5	124	0	2	32	24.8	5.2	25	42.8	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
637	US002	inv	19	N	drought	15	US002-1	NA	No	NA	0.168227325	23.6	44	0	2	31	20.3	4.9	18	36.2	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
638	US002	inv	3	L	control	9	US002-3	NA	No	NA	0.326716	28	92	0	1	13	5.5	1.5	5	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
639	US002	inv	3	O	control	3	US002-8	NA	No	NA	0.444365175	27.9	94	0	1	17	8.1	1.6	7	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
640	US002	inv	3	L	control	9	US002-3	NA	No	NA	0.326716	28	92	0	2	31	20.2	4.5	11	32.2	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
641	US002	inv	3	O	control	3	US002-8	NA	No	NA	0.444365175	27.9	94	0	2	32	22.7	4.2	14	45.2	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
642	US002	inv	2	N	control	9	US002-7	NA	No	NA	0.207810225	14.7	16	0	3	117	31	5	NA	54	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
643	US002	inv	3	L	control	9	US002-3	NA	No	NA	0.326716	28	92	0	3	117	36	7	NA	65	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
644	US002	inv	3	O	control	3	US002-8	NA	No	NA	0.444365175	27.9	94	0	3	117	39	7	NA	82	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
645	US002	inv	4	T	control	9	US013-7	NA	No	NA	0.3367688	34.7	166	0	3	117	39	8	NA	67	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
646	US002	inv	8	M	control	10	US002-2	57	Yes	35	0.250220475	13.74	32	1	3	60	28	6	76	59	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
647	US002	inv	9	K	control	9	US013-5	NA	No	NA	0.182364075	21.1	74	0	3	117	28	8	NA	54	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
648	US002	inv	10	O	control	10	US002-6	50	Yes	12.5	0.232313925	19.11	14	1	3	50	32	6	42	58	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
649	US002	inv	13	F	control	9	US013-8	NA	No	NA	0.41122235	28.6	74	0	3	117	37	8	NA	77	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
650	US002	inv	2	N	control	9	US002-7	NA	No	NA	0.207810225	14.7	16	0	1	17	1.2	0.2	2	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
651	US002	inv	4	T	control	9	US013-7	NA	No	NA	0.3367688	34.7	166	0	1	13	5.7	1.4	7	NA	208	46.1822666666667	-118.82615	-1.24092563574133	4.05315001289485	-0.0156756427510285
652	US003	inv	3	T	control	25	CORY2-8	50	Yes	7.5	0.207339	23.27	24	1	2	32	16.9	4	49	31.2	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
653	US003	inv	5	B	drought	27	US012-5	NA	No	NA	0.1017846	17.5	34	0	2	31	5.8	1.9	11	10.6	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
654	US003	inv	3	T	control	25	CORY2-8	50	Yes	7.5	0.207339	23.27	24	1	3	50	27.5	7.5	121	55	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
655	US003	inv	5	B	drought	27	US012-5	NA	No	NA	0.1017846	17.5	34	0	3	117	18	5	NA	36	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
656	US003	inv	8	D	control	7	US003-6	39	Yes	26	0.136890863	10.84	17	1	3	42	24	5	48	42	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
657	US003	inv	8	R	control	20	US003-8	NA	No	NA	0.321611063	27	96	0	3	117	33	8	NA	65	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
658	US003	inv	10	F	control	20	US012-1	NA	No	NA	0.36284325	26.5	124	0	3	117	34	9	NA	70	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
659	US003	inv	12	S	drought	27	US003-1	42	Yes	17	0.14859295	10.1	10.4	1	3	46	22	8	66	44	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
660	US003	inv	16	R	drought	25	US003-4	53	Yes	37.5	0.180871863	12.01	26	1	3	53	23.5	9	79	49	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
661	US003	inv	17	J	control	20	US003-5	42	Yes	10	0.17623815	9.84	20	1	3	42	24.5	5	76	51	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
662	US003	inv	3	T	control	25	CORY2-8	50	Yes	7.5	0.207339	23.27	24	1	1	17	5.7	1.2	11	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
663	US003	inv	18	M	control	20	CORY2-6	NA	No	NA	0.4636854	43.2	110	0	3	117	43.5	11	NA	82	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
664	US003	inv	19	B	drought	7	CORY2-9	NA	No	NA	0.2777086	28	70	0	3	117	32	4	NA	68	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
665	US003	inv	8	R	control	20	US003-8	NA	No	NA	0.321611063	27	96	0	1	13	6.1	1.2	7	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
