"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"619" "918843205" 50.16667 -119.35 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"620" "918843255" 49.03333 -118.43333 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1950 "CA" "inv"
"621" "918843322" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"622" "918843342" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1971 "CA" "inv"
"623" "918843412" 50.8 -121.6 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1978 "CA" "inv"
"624" "918843496" 50.75 -120.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1974 "CA" "inv"
"625" "918843500" 50.28333 -121.75 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"626" "918843525" 50.28333 -121.75 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1949 "CA" "inv"
"627" "918843736" 50.23333 -121.56667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1952 "CA" "inv"
"628" "918843915" 49.5 -119.66667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1965 "CA" "inv"
"629" "918843940" 49.28333 -119.51667 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1968 "CA" "inv"
"630" "918939121" 49 -118 84 96 166 32 1227 191 35 53 538 125 125 493 76 33 5243 223 -2 225 38 166 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"631" "918939127" 49.51583 -119.57361 1247 61 160 -37 401 53 16 33 148 61 77 135 156 40 7649 281 -102 383 -29 156 "PRESERVED_SPECIMEN" 1939 "CA" "inv"
"632" "918957682" 49.26304 -123.25143 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"633" "918957683" 49.26304 -123.25143 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"634" "918957690" 49.26304 -123.25143 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"635" "918957691" 49.26304 -123.25143 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"636" "918957692" 49.26304 -123.25143 115 103 185 18 666 79 42 21 219 131 219 140 86 32 6509 246 -17 263 185 30 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"637" "918957693" 49.26304 -123.25143 2 121 214 26 448 49 30 14 129 95 113 108 70 25 7356 261 -16 277 88 31 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"638" "918957697" 49.26304 -123.25143 -1 119 213 24 429 46 28 14 121 90 110 102 70 25 7434 260 -18 278 86 28 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"639" "918957698" 49.26304 -123.25143 1 120 213 24 436 47 29 14 123 92 112 104 71 25 7431 261 -19 280 86 29 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"640" "918957699" 49.26304 -123.25143 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"641" "918957700" 49.26304 -123.25143 13 120 213 27 460 51 31 14 134 98 114 112 71 25 7320 261 -16 277 88 31 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"642" "918957701" 49.26304 -123.25143 1 120 213 24 436 47 29 14 123 92 112 104 71 25 7431 261 -19 280 86 29 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"643" "918957702" 49.26304 -123.25143 106 100 183 17 639 73 41 19 207 126 207 137 87 33 6445 246 -16 262 183 29 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"644" "918957704" 49.26304 -123.25143 458 80 166 -14 992 126 54 30 364 183 364 192 93 32 6993 230 -57 287 166 1 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"645" "918957705" 49.26304 -123.25143 97 99 182 13 619 69 38 19 198 121 198 132 89 33 6578 247 -22 269 182 26 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"646" "918957706" 49.26304 -123.25143 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"647" "918957707" 49.26304 -123.25143 81 107 203 0 528 71 28 27 182 90 173 106 100 31 7858 272 -47 319 188 19 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"648" "918957708" 49.26304 -123.25143 115 103 185 18 666 79 42 21 219 131 219 140 86 32 6509 246 -17 263 185 30 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"649" "918957709" 49.26304 -123.25143 106 103 185 19 669 79 43 20 219 132 219 141 86 32 6490 247 -16 263 185 31 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"650" "918957710" 49.26304 -123.25143 2235 59 159 -33 460 69 11 50 186 44 186 44 179 44 7549 269 -129 398 159 -33 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"651" "918957711" 49.26304 -123.25143 178 71 189 -55 797 102 36 25 260 136 227 148 113 29 9521 271 -116 387 145 -48 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"652" "918957712" 49.26304 -123.25143 178 71 189 -55 797 102 36 25 260 136 227 148 113 29 9521 271 -116 387 145 -48 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"653" "918957713" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"654" "918957714" 49.26304 -123.25143 849 104 194 21 509 93 9 64 251 41 45 238 170 46 6823 322 -41 363 24 192 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"655" "918957715" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"656" "918957716" 49.26304 -123.25143 1185 98 180 27 1149 194 6 75 560 41 51 543 156 47 6183 295 -34 329 32 179 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"657" "918957717" 49.26304 -123.25143 1293 76 165 -8 369 60 7 50 160 36 45 143 160 44 6814 283 -77 360 -3 164 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"658" "918957718" 49.26304 -123.25143 24 122 161 85 1175 204 4 76 581 34 43 566 94 54 3006 215 41 174 89 158 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"659" "918957719" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"660" "918957720" 49.26304 -123.25143 2155 56 138 -14 1146 201 11 73 550 51 57 549 136 44 6112 233 -75 308 -3 136 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"661" "918957721" 49.26304 -123.25143 1778 82 166 11 1207 214 8 77 589 38 48 589 138 44 6234 264 -47 311 11 165 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"662" "918957722" 49.26304 -123.25143 1231 97 178 25 857 160 3 75 428 25 25 428 154 46 6132 292 -37 329 25 178 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"663" "918957723" 49.26304 -123.25143 1724 78 160 7 1498 272 8 78 743 46 51 743 143 45 6165 262 -55 317 7 159 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"664" "918957724" 49.26304 -123.25143 2305 69 160 -11 275 43 10 45 113 38 40 113 143 42 6778 257 -80 337 -11 134 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"665" "918957725" 49.26304 -123.25143 1933 63 145 -11 890 166 10 73 445 45 48 445 149 45 6218 253 -74 327 -11 144 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"666" "918957726" 49.26304 -123.25143 1070 102 182 25 1054 200 5 78 534 33 33 534 192 51 6203 324 -49 373 25 182 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"667" "918957727" 49.26304 -123.25143 1691 87 181 1 339 53 11 50 143 40 40 143 174 46 7024 297 -79 376 1 181 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"668" "918957728" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"669" "918957729" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"670" "918957730" 49.26304 -123.25143 1231 97 178 25 857 160 3 75 428 25 25 428 154 46 6132 292 -37 329 25 178 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"671" "918957731" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"672" "918957732" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"673" "918957733" 49.26304 -123.25143 1894 94 175 23 748 134 3 79 386 35 55 379 158 48 6119 276 -51 327 29 149 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"674" "918957734" 49.26304 -123.25143 2032 86 166 16 719 128 3 78 368 36 39 362 157 48 6000 266 -58 324 22 140 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"675" "918957735" 49.26304 -123.25143 399 133 180 90 410 78 1 87 218 4 9 215 164 62 3603 277 13 264 94 177 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"676" "918957736" 49.26304 -123.25143 1050 127 214 53 947 171 3 81 476 18 25 476 152 45 6474 322 -11 333 53 213 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"677" "918957737" 49.26304 -123.25143 1497 98 182 27 1317 234 6 79 645 32 43 645 137 44 6272 281 -29 310 27 181 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"678" "918957738" 49.26304 -123.25143 1458 102 185 28 1081 191 8 75 525 37 46 525 147 45 6267 288 -34 322 28 184 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"679" "918957739" 49.26304 -123.25143 1208 123 207 55 1329 231 6 78 639 30 43 639 135 44 6156 303 0 303 55 204 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"680" "918957740" 49.26304 -123.25143 1055 126 212 53 1030 187 3 82 520 19 23 520 148 45 6382 317 -6 323 53 210 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"681" "918957742" 49.26304 -123.25143 39 122 159 87 1361 254 3 81 698 28 39 698 92 53 2850 213 41 172 87 155 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"682" "918957743" 49.26304 -123.25143 1055 126 212 53 1030 187 3 82 520 19 23 520 148 45 6382 317 -6 323 53 210 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"683" "918957744" 49.26304 -123.25143 1575 95 187 12 408 68 10 59 183 37 37 183 171 46 6869 304 -65 369 12 187 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"684" "918957745" 49.26304 -123.25143 2477 41 123 -26 1214 205 14 70 572 62 67 563 129 43 6046 209 -88 297 -15 121 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"685" "918957746" 49.26304 -123.25143 987 130 218 55 917 166 3 81 461 17 24 461 154 45 6514 326 -9 335 55 216 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"686" "918957750" 49.26304 -123.25143 175 81 203 -49 748 96 30 28 241 115 223 115 108 27 9740 282 -105 387 193 -49 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"687" "918957751" 49.26304 -123.25143 97 99 182 13 619 69 38 19 198 121 198 132 89 33 6578 247 -22 269 182 26 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"688" "918957754" 49.26304 -123.25143 16 120 212 25 448 49 30 13 129 96 112 109 70 25 7334 259 -17 276 87 29 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"689" "918957755" 49.26304 -123.25143 47 96 213 -27 1138 103 79 7 299 259 288 263 121 31 9223 293 -92 385 143 -15 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"690" "918957756" 49.26304 -123.25143 1590 87 197 -16 369 64 10 53 156 31 127 31 159 39 8311 298 -101 399 173 -16 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"691" "918957763" 49.26304 -123.25143 1835 87 192 -9 432 67 13 43 168 46 145 46 160 41 7847 292 -95 387 167 -9 "PRESERVED_SPECIMEN" 2010 "CA" "inv"
"692" "918965084" 44.6922 -118.06294 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5 "PRESERVED_SPECIMEN" 2009 "US" "inv"
"693" "918965849" 40.15677 22.54818 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"694" "918965851" 40.85102 25.79317 1966 79 185 -18 444 66 12 47 181 43 169 43 172 42 7926 291 -112 403 160 -18 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"695" "918965852" 43.38222 28.45767 2040 77 183 -21 427 68 9 59 190 32 186 32 165 41 7998 285 -110 395 158 -21 "PRESERVED_SPECIMEN" 2008 "BG" "nat"
"696" "918965856" 47.642 18.78257 1919 83 189 -16 439 66 12 48 180 43 166 43 170 42 8002 294 -109 403 164 -16 "PRESERVED_SPECIMEN" 2008 "HU" "nat"
"697" "918965857" 41.75123 27.24788 1702 95 205 -7 433 66 13 40 163 48 141 48 163 40 8241 304 -98 402 178 -7 "PRESERVED_SPECIMEN" 2008 "TR" "nat"
"698" "918965864" 40.62162 23.07868 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5 "PRESERVED_SPECIMEN" 2008 "GR" "nat"
"699" "918965870" 44.11052 28.63703 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5 "PRESERVED_SPECIMEN" 2008 "RO" "nat"
"700" "920994041" 49.39746 8.68877 1676 97 207 -5 429 67 13 42 163 48 139 48 161 40 8261 305 -95 400 181 -5 "HUMAN_OBSERVATION" 2010 "DE" "nat"
"701" "920994819" 43.90179 28.58582 1895 84 192 -16 433 64 12 48 178 42 168 42 172 42 8114 297 -111 408 166 -16 "HUMAN_OBSERVATION" 2012 "RO" "nat"
"702" "920996089" 44.05009 28.642 2013 76 182 -21 438 66 11 52 182 39 180 39 174 43 7913 288 -116 404 157 -21 "HUMAN_OBSERVATION" 2013 "RO" "nat"
"703" "921001378" 44.02146 28.57956 1609 101 213 -3 394 67 12 50 165 41 138 41 153 38 8424 309 -86 395 186 -3 "HUMAN_OBSERVATION" 2010 "RO" "nat"
"704" "921004399" 49.34568 8.64301 1662 99 210 -4 409 69 13 49 174 42 149 42 154 38 8375 308 -87 395 184 -4 "HUMAN_OBSERVATION" 2012 "DE" "nat"
"705" "921008197" 43.81359 28.5175 2447 42 141 -50 427 55 19 36 154 61 151 61 158 42 7461 246 -125 371 117 -50 "HUMAN_OBSERVATION" 2012 "RO" "nat"
"706" "921010928" 44.02146 28.57956 2405 47 144 -43 469 61 17 38 170 60 168 60 168 44 7336 250 -130 380 121 -43 "HUMAN_OBSERVATION" 2010 "RO" "nat"
"707" "921011246" 49.5509 8.50136 2272 50 154 -44 383 57 12 49 160 39 145 39 149 40 7791 256 -115 371 128 -44 "HUMAN_OBSERVATION" 2010 "DE" "nat"
"708" "921011975" 43.13851 3.1354 1633 101 212 -2 404 68 13 48 168 43 141 43 152 38 8403 308 -85 393 186 -2 "HUMAN_OBSERVATION" 2009 "FR" "nat"
"709" "921013562" 48.2672 12.69565 2423 45 143 -45 468 67 14 44 181 52 181 52 174 44 7370 251 -137 388 143 -45 "HUMAN_OBSERVATION" 2011 "DE" "nat"
"710" "921018849" 49.83898 8.56779 1993 78 183 -19 446 66 12 48 183 43 171 43 171 42 7908 289 -113 402 158 -19 "HUMAN_OBSERVATION" 2009 "DE" "nat"
"711" "921019569" 49.34568 8.64301 1528 102 215 -5 379 65 12 49 158 38 130 38 156 38 8577 314 -91 405 190 -5 "HUMAN_OBSERVATION" 2012 "DE" "nat"
"712" "921020901" 46.8891 20.44412 1860 85 192 -14 442 65 12 45 174 46 161 46 172 42 8030 298 -109 407 167 -14 "HUMAN_OBSERVATION" 2010 "HU" "nat"
"713" "921022746" 49.39665 8.68797 45 70 159 -13 749 91 38 26 253 131 210 149 52 21 6791 198 -43 241 122 10 "HUMAN_OBSERVATION" 2011 "DE" "nat"
"714" "924817442" 39.38553 -105.05917 1575 95 187 12 408 68 10 59 183 37 37 183 171 46 6869 304 -65 369 12 187 "PRESERVED_SPECIMEN" 1963 "US" "inv"
"715" "924817466" 44.89556 -85.41639 154 95 170 18 650 67 40 16 196 127 196 157 80 33 5943 227 -13 240 170 55 "PRESERVED_SPECIMEN" 1964 "US" "inv"
"716" "924817534" 44.89556 -85.41639 2305 69 160 -11 275 43 10 45 113 38 40 113 143 42 6778 257 -80 337 -11 134 "PRESERVED_SPECIMEN" 1964 "US" "inv"
